elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
18950,185.013354,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18955,184.986714,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18960,184.983048,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18965,184.972788,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18970,184.982932,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18975,184.972699,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18980,185.021348,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18985,185.127333,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18990,185.26782,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18995,185.393463,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19000,185.504851,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19005,185.620899,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19010,185.74272,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19015,185.843675,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19020,185.978543,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19025,186.098858,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19030,186.247843,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19035,186.378575,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19040,186.473198,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19045,186.593267,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19050,186.687154,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19055,186.783713,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19060,186.916875,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19065,187.029707,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19070,187.138338,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19075,187.246022,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19080,187.369177,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19085,187.487512,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19090,187.578657,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19095,187.706496,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19100,187.828582,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19105,187.937324,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19110,188.046555,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19115,188.14227,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19120,188.23555,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19125,188.35525,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19130,188.446599,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19135,188.535053,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19140,188.63484,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19145,188.721918,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19150,188.816645,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19155,188.884552,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19160,189.007423,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19165,189.074431,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19170,189.151425,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19175,189.222774,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19180,189.310963,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19185,189.401334,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19190,189.475528,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19195,189.580853,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19200,189.649628,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19205,189.742323,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19210,189.81944,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19215,189.913322,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19220,189.99676,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19225,190.05727,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19230,190.126313,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19235,190.213351,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19240,190.28435,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19245,190.365488,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19250,190.433327,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19255,190.487049,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19260,190.563337,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19265,190.605216,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19270,190.663203,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19275,190.69482,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19280,190.745467,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19285,190.800049,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19290,190.854431,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19295,190.925888,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19300,190.954515,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19305,191.002078,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19310,191.041561,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19315,191.105485,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19320,191.144959,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19325,191.178641,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19330,191.20225,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19335,191.233256,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19340,191.276582,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19345,191.321998,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19350,191.358021,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19355,191.402808,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19360,191.433953,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19365,191.439711,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19370,191.474264,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19375,191.507061,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19380,191.538612,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19385,191.559647,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19390,191.603002,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19395,191.617596,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19400,191.654506,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19405,191.713158,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19410,191.729009,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19415,191.760251,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19420,191.787391,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19425,191.798198,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19430,191.82461,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19435,191.857814,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19440,191.871477,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19445,191.911597,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19450,191.938966,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19455,191.981193,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19460,191.999761,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19465,192.01184,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19470,192.018732,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19475,192.052454,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19480,192.060024,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19485,192.073046,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19490,192.072302,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19495,192.117761,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19500,192.247078,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19505,192.379771,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19510,192.532245,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19515,192.699902,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19520,192.855761,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19525,193.004234,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19530,193.163231,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19535,193.282685,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19540,193.430237,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19545,193.565165,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19550,193.718735,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19555,193.834062,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19560,193.985617,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19565,194.115345,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19570,194.228834,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19575,194.343742,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19580,194.463848,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19585,194.584042,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19590,194.708304,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19595,194.788152,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19600,194.908104,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19605,194.991893,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19610,195.110218,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19615,195.207526,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19620,195.315658,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19625,195.408412,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19630,195.536716,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19635,195.633501,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19640,195.754622,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19645,195.873446,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19650,195.998942,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19655,196.124887,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19660,196.219623,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19665,196.340703,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19670,196.429937,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19675,196.498498,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19680,196.584075,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19685,196.682848,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19690,196.767137,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19695,196.827263,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19700,196.92572,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19705,197.014103,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19710,197.097988,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19715,197.176069,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19720,197.247445,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19725,197.309985,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19730,197.366174,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19735,197.426107,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19740,197.500176,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19745,197.556618,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19750,197.634873,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19755,197.700745,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19760,197.746928,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19765,197.789244,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19770,197.828428,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19775,197.883894,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19780,197.886857,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19785,197.945598,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19790,197.99398,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19795,198.014302,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19800,198.046248,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19805,198.074043,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19810,198.106155,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19815,198.097559,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19820,198.13511,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19825,198.152425,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19830,198.166653,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19835,198.184893,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19840,198.209574,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19845,198.229589,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19850,198.267944,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19855,198.240995,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19860,198.290081,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19865,198.321095,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19870,198.316147,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19875,198.327961,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19880,198.330771,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19885,198.337086,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19890,198.365059,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19895,198.378189,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
19900,198.380281,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
